target,kind,feature,l1_error,values
relay_min,nearest,set__shared__A_delta__min,4,"{""B0"": 2, ""B1"": 8, ""O0"": 6, ""O1"": 2}"
relay_min,nearest,rolecouple__A_delta__shared_minus_reverse__min,4,"{""B0"": 2, ""B1"": 8, ""O0"": 6, ""O1"": 2}"
relay_min,nearest,set__all__A_delta__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_min,nearest,set__all__B_delta__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 3, ""O1"": 3}"
relay_min,nearest,set__all__slot_delta__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 3, ""O1"": 3}"
relay_min,nearest,rolecouple__A_delta__union__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_min,nearest,rolecouple__B_delta__union__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 3, ""O1"": 3}"
relay_min,nearest,rolecouple__A_delta__symdiff__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_min,nearest,rolecouple__B_delta__symdiff__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 3, ""O1"": 3}"
relay_min,nearest,rolecouple__slot_delta__union__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 3, ""O1"": 3}"
relay_min,nearest,rolecouple__slot_delta__symdiff__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 3, ""O1"": 3}"
relay_min,nearest,op__station_IW__to_A__union_cpath__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_min,nearest,op__station_TI__to_A__union_cpath__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_min,nearest,op__station_WX__to_A__union_cpath__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_min,nearest,op__station_XY__to_A__union_cpath__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_min,nearest,op__station_YZ__to_A__union_cpath__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_min,nearest,op__station_ZT__to_A__union_cpath__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_min,nearest,op__station_IW__from_A__union_cpath__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_min,nearest,op__station_TI__from_A__union_cpath__size,6,"{""B0"": 4, ""B1"": 4, ""O0"": 4, ""O1"": 4}"
relay_max,nearest,set__rolepair_IW_YZ__to_A__max,3,"{""B0"": 10, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,set__rolepair_WX_ZT__from_A__max,3,"{""B0"": 10, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,op__rolepair_IW_YZ__to_A__minus_cpath__max,3,"{""B0"": 10, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,op__rolepair_WX_ZT__from_A__minus_cpath__max,3,"{""B0"": 10, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,set__q0__A_delta__max,4,"{""B0"": 9, ""B1"": 13, ""O0"": 6, ""O1"": 7}"
relay_max,nearest,set__q0__A_delta__range,4,"{""B0"": 9, ""B1"": 13, ""O0"": 6, ""O1"": 7}"
relay_max,nearest,op__q0__A_delta__minus_cpath__max,4,"{""B0"": 9, ""B1"": 13, ""O0"": 6, ""O1"": 7}"
relay_max,nearest,set__q0__to_A__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,set__all__to_A__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,set__q3__from_A__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,set__all__from_A__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,set__shared__to_A__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,set__reverse__to_A__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,set__shared__from_A__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,set__reverse__from_A__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,rolecouple__to_A__inter__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,rolecouple__to_A__union__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,op__q0__to_A__minus_cpath__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,rolecouple__from_A__inter__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
relay_max,nearest,rolecouple__from_A__union__max,5,"{""B0"": 12, ""B1"": 12, ""O0"": 7, ""O1"": 9}"
